Time sec,Volt CH 1,Volt,Volt CH 2,Current,Power,RF,RR,LF,LR,CPM,MPH
496.53,4.75E+00,23.28,1.92E-02,25.55,594.95,8.11E+01,9.05E+01,8.41E+01,8.66E+01,8.62E+01,3.34
496.56,4.73E+00,23.17,2.27E-02,30.31,702.40,8.13E+01,9.06E+01,8.39E+01,8.66E+01,8.62E+01,3.34
496.59,4.67E+00,22.86,2.66E-02,35.48,811.26,8.14E+01,9.06E+01,8.39E+01,8.67E+01,8.62E+01,3.34
496.62,4.68E+00,22.92,2.59E-02,34.51,790.74,8.13E+01,9.06E+01,8.38E+01,8.66E+01,8.62E+01,3.34
496.65,4.68E+00,22.94,2.59E-02,34.51,791.51,8.12E+01,9.05E+01,8.40E+01,8.67E+01,8.62E+01,3.34
496.68,4.70E+00,23.01,2.36E-02,31.41,722.92,8.12E+01,9.06E+01,8.41E+01,8.66E+01,8.62E+01,3.34
496.71,4.72E+00,23.15,2.12E-02,28.28,654.62,8.13E+01,9.06E+01,8.40E+01,8.69E+01,8.62E+01,3.34
496.74,4.66E+00,22.82,2.74E-02,36.54,833.81,8.14E+01,9.06E+01,8.39E+01,8.67E+01,8.62E+01,3.34
496.77,4.65E+00,22.80,2.49E-02,33.20,756.92,8.12E+01,9.07E+01,8.41E+01,8.67E+01,8.62E+01,3.34
496.8,4.56E+00,22.36,1.68E-02,22.42,501.22,8.13E+01,9.08E+01,8.40E+01,8.67E+01,8.62E+01,3.34
496.83,4.78E+00,23.42,5.68E-03,7.57,177.29,8.13E+01,9.06E+01,8.41E+01,8.68E+01,8.62E+01,3.34
496.86,4.64E+00,22.71,3.94E-03,5.25,119.23,8.14E+01,9.06E+01,8.40E+01,8.67E+01,8.62E+01,3.34
496.89,4.81E+00,23.57,1.37E-03,1.83,43.17,8.13E+01,9.04E+01,8.38E+01,8.67E+01,8.62E+01,3.34
496.92,4.81E+00,23.56,2.17E-03,2.89,68.06,8.12E+01,9.06E+01,8.38E+01,8.67E+01,8.62E+01,3.34
496.95,4.60E+00,22.53,7.17E-03,9.56,215.41,8.12E+01,9.06E+01,8.39E+01,8.66E+01,8.62E+01,3.34
496.98,4.62E+00,22.63,5.04E-03,6.71,151.95,8.13E+01,9.04E+01,8.39E+01,8.65E+01,8.62E+01,3.34
497.01,4.62E+00,22.63,4.82E-03,6.43,145.50,8.12E+01,9.04E+01,8.38E+01,8.67E+01,8.62E+01,3.34
497.04,4.59E+00,22.48,6.01E-03,8.02,180.16,8.13E+01,9.05E+01,8.37E+01,8.67E+01,8.62E+01,3.34
497.07,4.73E+00,23.16,8.39E-03,11.19,259.11,8.13E+01,9.06E+01,8.39E+01,8.67E+01,8.62E+01,3.34
497.1,4.63E+00,22.71,1.64E-02,21.89,497.09,8.12E+01,9.06E+01,8.40E+01,8.66E+01,8.62E+01,3.34
497.13,4.86E+00,23.81,1.26E-02,16.81,400.19,8.12E+01,9.06E+01,8.39E+01,8.65E+01,8.62E+01,3.34
497.16,4.84E+00,23.73,9.16E-03,12.21,289.69,8.12E+01,9.06E+01,8.39E+01,8.67E+01,8.62E+01,3.34
497.19,4.98E+00,24.39,4.52E-03,6.02,146.88,8.13E+01,9.06E+01,8.38E+01,8.67E+01,8.62E+01,3.34
497.22,4.95E+00,24.26,5.55E-03,7.41,179.68,8.12E+01,9.06E+01,8.39E+01,8.67E+01,8.62E+01,3.34
497.25,4.97E+00,24.34,5.07E-03,6.75,164.44,8.13E+01,9.06E+01,8.39E+01,8.65E+01,8.62E+01,3.34
497.28,4.96E+00,24.31,5.13E-03,6.84,166.16,8.10E+01,9.06E+01,8.38E+01,8.67E+01,8.62E+01,3.34
497.31,4.94E+00,24.21,6.44E-03,8.59,207.86,8.12E+01,9.06E+01,8.38E+01,8.67E+01,9.32E+01,3.60
497.34,4.96E+00,24.30,6.62E-03,8.83,214.56,8.13E+01,9.05E+01,8.38E+01,8.67E+01,9.32E+01,3.60
497.37,4.94E+00,24.19,8.06E-03,10.74,259.91,8.12E+01,9.06E+01,8.39E+01,8.66E+01,9.32E+01,3.60
497.4,4.83E+00,23.67,1.07E-02,14.20,336.16,8.12E+01,9.06E+01,8.39E+01,8.66E+01,9.32E+01,3.60
497.43,4.56E+00,22.33,1.56E-02,20.83,465.28,8.12E+01,9.06E+01,8.40E+01,8.65E+01,9.32E+01,3.60
497.46,4.54E+00,22.26,9.83E-03,13.10,291.63,8.12E+01,9.06E+01,8.41E+01,8.69E+01,9.32E+01,3.60
497.49,4.58E+00,22.45,5.98E-03,7.98,179.07,8.14E+01,9.06E+01,8.41E+01,8.69E+01,9.32E+01,3.60
497.52,4.52E+00,22.17,6.56E-03,8.75,193.94,8.12E+01,9.06E+01,8.40E+01,8.68E+01,9.32E+01,3.60
497.55,4.57E+00,22.39,6.59E-03,8.79,196.75,8.13E+01,9.08E+01,8.39E+01,8.67E+01,9.32E+01,3.60
497.58,4.69E+00,23.00,6.81E-03,9.07,208.69,8.12E+01,9.07E+01,8.41E+01,8.67E+01,9.32E+01,3.60
497.61,4.60E+00,22.55,1.16E-02,15.50,349.59,8.12E+01,9.06E+01,8.40E+01,8.69E+01,9.32E+01,3.60
497.64,4.62E+00,22.62,1.38E-02,18.43,416.90,8.13E+01,9.06E+01,8.40E+01,8.69E+01,9.32E+01,3.60
497.67,4.57E+00,22.39,1.89E-02,25.15,563.11,8.12E+01,9.06E+01,8.38E+01,8.67E+01,9.32E+01,3.60
497.7,4.80E+00,23.53,1.32E-02,17.54,412.65,8.12E+01,9.06E+01,8.38E+01,8.67E+01,9.32E+01,3.60
497.73,4.49E+00,21.99,1.51E-02,20.14,442.90,8.11E+01,9.06E+01,8.39E+01,8.66E+01,9.32E+01,3.60
497.76,4.51E+00,22.11,9.25E-03,12.33,272.58,8.12E+01,9.06E+01,8.39E+01,8.67E+01,9.32E+01,3.60
497.79,4.93E+00,24.16,8.51E-03,11.35,274.25,8.12E+01,9.05E+01,8.39E+01,8.67E+01,9.32E+01,3.60
497.82,4.85E+00,23.77,1.36E-02,18.19,432.32,8.12E+01,9.06E+01,8.38E+01,8.65E+01,9.32E+01,3.60
497.85,4.86E+00,23.79,1.35E-02,17.99,427.89,8.12E+01,9.07E+01,8.39E+01,8.67E+01,9.32E+01,3.60
497.88,4.82E+00,23.60,1.63E-02,21.77,513.85,8.12E+01,9.06E+01,8.38E+01,8.65E+01,9.32E+01,3.60
497.91,4.78E+00,23.40,1.98E-02,26.41,618.01,8.12E+01,9.06E+01,8.40E+01,8.66E+01,9.32E+01,3.60
497.94,4.79E+00,23.45,1.87E-02,24.90,583.89,8.12E+01,9.04E+01,8.39E+01,8.67E+01,9.32E+01,3.60
497.97,4.82E+00,23.63,1.41E-02,18.84,445.26,8.12E+01,9.06E+01,8.39E+01,8.65E+01,9.32E+01,3.60
498,4.83E+00,23.66,1.12E-02,14.93,353.38,8.12E+01,9.05E+01,8.38E+01,8.67E+01,9.32E+01,3.60
498.03,4.82E+00,23.60,1.43E-02,19.12,451.42,8.11E+01,9.05E+01,8.40E+01,8.67E+01,9.32E+01,3.60
498.06,4.77E+00,23.39,1.79E-02,23.89,558.79,8.12E+01,9.06E+01,8.39E+01,8.68E+01,9.32E+01,3.60
498.09,4.76E+00,23.32,1.91E-02,25.43,593.06,8.12E+01,9.06E+01,8.40E+01,8.69E+01,9.32E+01,3.60
498.12,4.75E+00,23.26,1.96E-02,26.08,606.69,8.12E+01,9.08E+01,8.39E+01,8.68E+01,9.32E+01,3.60
498.15,4.73E+00,23.16,2.11E-02,28.08,650.12,8.12E+01,9.06E+01,8.40E+01,8.67E+01,9.32E+01,3.60
498.18,4.73E+00,23.19,2.06E-02,27.43,636.07,8.11E+01,9.08E+01,8.39E+01,8.68E+01,9.32E+01,3.60
498.21,4.78E+00,23.42,1.55E-02,20.63,483.25,8.12E+01,9.05E+01,8.41E+01,8.68E+01,9.32E+01,3.60
498.24,4.83E+00,23.65,1.22E-02,16.32,385.87,8.13E+01,9.08E+01,8.40E+01,8.69E+01,9.32E+01,3.60
498.27,4.82E+00,23.61,1.25E-02,16.68,393.91,8.12E+01,9.08E+01,8.38E+01,8.68E+01,9.32E+01,3.60
498.3,4.81E+00,23.58,1.28E-02,17.05,402.05,8.11E+01,9.09E+01,8.40E+01,8.67E+01,9.32E+01,3.60
498.33,4.79E+00,23.48,1.57E-02,21.00,492.93,8.12E+01,9.07E+01,8.39E+01,8.67E+01,9.32E+01,3.60
498.36,4.74E+00,23.25,2.05E-02,27.38,636.56,8.12E+01,9.08E+01,8.41E+01,8.69E+01,9.32E+01,3.60
498.39,4.73E+00,23.16,2.15E-02,28.61,662.59,8.13E+01,9.08E+01,8.40E+01,8.69E+01,9.32E+01,3.60
498.42,4.77E+00,23.35,1.71E-02,22.75,531.11,8.12E+01,9.08E+01,8.38E+01,8.67E+01,9.32E+01,3.60
498.45,4.82E+00,23.64,1.18E-02,15.75,372.29,8.12E+01,9.09E+01,8.40E+01,8.67E+01,9.32E+01,3.60
498.48,4.86E+00,23.81,1.03E-02,13.67,325.58,8.12E+01,9.06E+01,8.39E+01,8.66E+01,9.32E+01,3.60
498.51,4.84E+00,23.72,1.06E-02,14.16,335.93,8.11E+01,9.06E+01,8.37E+01,8.68E+01,9.32E+01,3.60
498.54,4.83E+00,23.69,1.24E-02,16.52,391.30,8.12E+01,9.05E+01,8.39E+01,8.67E+01,9.32E+01,3.60
498.57,4.81E+00,23.59,1.49E-02,19.90,469.37,8.12E+01,9.06E+01,8.38E+01,8.67E+01,9.32E+01,3.60
498.6,4.79E+00,23.45,1.69E-02,22.54,528.55,8.11E+01,9.08E+01,8.39E+01,8.66E+01,9.32E+01,3.60
498.63,4.78E+00,23.42,1.70E-02,22.66,530.74,8.12E+01,9.06E+01,8.39E+01,8.65E+01,9.32E+01,3.60
498.66,4.78E+00,23.42,1.58E-02,21.12,494.53,8.12E+01,9.06E+01,8.40E+01,8.68E+01,9.32E+01,3.60
498.69,4.81E+00,23.57,1.27E-02,16.89,397.96,8.14E+01,9.08E+01,8.39E+01,8.68E+01,9.32E+01,3.60
498.72,4.85E+00,23.76,9.58E-03,12.78,303.59,8.12E+01,9.08E+01,8.39E+01,8.68E+01,9.32E+01,3.60
498.75,4.83E+00,23.66,1.09E-02,14.49,342.79,8.12E+01,9.08E+01,8.41E+01,8.68E+01,9.32E+01,3.60
498.78,4.82E+00,23.64,1.25E-02,16.68,394.41,8.12E+01,9.08E+01,8.39E+01,8.68E+01,9.32E+01,3.60
498.81,4.80E+00,23.52,1.50E-02,19.98,469.94,8.12E+01,9.06E+01,8.41E+01,8.67E+01,9.32E+01,3.60
498.84,4.75E+00,23.28,1.90E-02,25.35,590.22,8.13E+01,9.08E+01,8.39E+01,8.69E+01,9.32E+01,3.60
498.87,4.75E+00,23.28,1.91E-02,25.47,592.87,8.12E+01,9.06E+01,8.38E+01,8.67E+01,9.32E+01,3.60
498.9,4.78E+00,23.40,1.68E-02,22.34,522.78,8.12E+01,9.06E+01,8.39E+01,8.67E+01,9.32E+01,3.60
498.93,4.82E+00,23.61,1.28E-02,17.13,404.48,8.10E+01,9.07E+01,8.40E+01,8.67E+01,7.49E+01,2.90
498.96,4.85E+00,23.78,9.37E-03,12.49,297.01,8.12E+01,9.05E+01,8.41E+01,8.67E+01,7.49E+01,2.90
498.99,4.84E+00,23.73,1.10E-02,14.65,347.63,8.11E+01,9.06E+01,8.39E+01,8.69E+01,7.49E+01,2.90
499.02,4.83E+00,23.69,1.30E-02,17.29,409.62,8.12E+01,9.06E+01,8.39E+01,8.68E+01,7.49E+01,2.90
499.05,4.80E+00,23.53,1.63E-02,21.73,511.26,8.11E+01,9.07E+01,8.39E+01,8.67E+01,7.49E+01,2.90
499.08,4.76E+00,23.34,1.97E-02,26.33,614.33,8.11E+01,9.06E+01,8.39E+01,8.67E+01,7.49E+01,2.90
499.11,4.74E+00,23.22,2.12E-02,28.28,656.52,8.10E+01,9.05E+01,8.39E+01,8.67E+01,7.49E+01,2.90
499.14,4.76E+00,23.32,1.90E-02,25.27,589.27,8.11E+01,9.06E+01,8.39E+01,8.68E+01,7.49E+01,2.90
499.17,4.81E+00,23.57,1.32E-02,17.66,416.18,8.10E+01,9.06E+01,8.39E+01,8.67E+01,7.49E+01,2.90
499.2,4.82E+00,23.63,1.32E-02,17.66,417.37,8.10E+01,9.08E+01,8.39E+01,8.67E+01,7.49E+01,2.90
499.23,4.80E+00,23.51,1.61E-02,21.48,505.20,8.12E+01,9.06E+01,8.38E+01,8.67E+01,7.49E+01,2.90
499.26,4.76E+00,23.31,1.91E-02,25.47,593.82,8.10E+01,9.07E+01,8.40E+01,8.68E+01,7.49E+01,2.90
499.29,4.79E+00,23.49,1.52E-02,20.26,476.04,8.12E+01,9.06E+01,8.38E+01,8.67E+01,7.49E+01,2.90
499.32,4.78E+00,23.42,1.75E-02,23.32,545.99,8.12E+01,9.06E+01,8.37E+01,8.67E+01,7.49E+01,2.90
499.35,4.74E+00,23.21,2.21E-02,29.50,684.64,8.09E+01,9.08E+01,8.39E+01,8.67E+01,7.49E+01,2.90
499.38,4.73E+00,23.16,2.11E-02,28.16,652.22,8.10E+01,9.06E+01,8.38E+01,8.66E+01,7.49E+01,2.90
499.41,4.79E+00,23.45,1.57E-02,20.87,489.59,8.12E+01,9.06E+01,8.39E+01,8.67E+01,7.49E+01,2.90
499.44,4.84E+00,23.74,1.05E-02,14.04,333.25,8.12E+01,9.06E+01,8.39E+01,8.68E+01,7.49E+01,2.90
499.47,4.87E+00,23.86,7.87E-03,10.50,250.47,8.12E+01,9.05E+01,8.38E+01,8.67E+01,7.49E+01,2.90
499.5,4.89E+00,23.95,5.80E-03,7.73,185.15,8.11E+01,9.06E+01,8.39E+01,8.67E+01,7.49E+01,2.90
499.53,4.90E+00,24.00,5.89E-03,7.85,188.48,8.09E+01,9.07E+01,8.39E+01,8.67E+01,7.49E+01,2.90
499.56,4.88E+00,23.92,7.08E-03,9.44,225.79,8.11E+01,9.06E+01,8.40E+01,8.67E+01,7.49E+01,2.90
499.59,4.89E+00,23.98,4.33E-03,5.78,138.55,8.11E+01,9.07E+01,8.39E+01,8.68E+01,7.49E+01,2.90
499.62,4.57E+00,22.42,6.41E-03,8.54,191.54,8.11E+01,9.06E+01,8.38E+01,8.67E+01,7.49E+01,2.90
499.65,4.57E+00,22.40,1.03E-02,13.75,308.08,8.10E+01,9.06E+01,8.39E+01,8.68E+01,7.49E+01,2.90
499.68,4.54E+00,22.26,1.14E-02,15.14,336.92,8.11E+01,9.08E+01,8.38E+01,8.67E+01,7.49E+01,2.90
499.71,4.55E+00,22.30,9.37E-03,12.49,278.61,8.12E+01,9.06E+01,8.40E+01,8.68E+01,7.49E+01,2.90
499.74,4.67E+00,22.89,5.58E-03,7.45,170.42,8.11E+01,9.06E+01,8.39E+01,8.67E+01,7.49E+01,2.90
499.77,4.71E+00,23.09,4.52E-03,6.02,139.04,8.11E+01,9.07E+01,8.38E+01,8.67E+01,7.49E+01,2.90
499.8,4.78E+00,23.41,2.38E-03,3.17,74.30,8.10E+01,9.06E+01,8.39E+01,8.66E+01,7.49E+01,2.90
499.83,4.77E+00,23.37,2.17E-03,2.89,67.52,8.10E+01,9.07E+01,8.38E+01,8.67E+01,7.49E+01,2.90
499.86,4.63E+00,22.71,4.00E-03,5.33,121.04,8.12E+01,9.06E+01,8.38E+01,8.67E+01,7.49E+01,2.90
499.89,4.66E+00,22.85,4.12E-03,5.49,125.51,8.11E+01,9.06E+01,8.38E+01,8.67E+01,7.49E+01,2.90
499.92,4.61E+00,22.59,5.40E-03,7.20,162.68,8.12E+01,9.07E+01,8.37E+01,8.67E+01,7.49E+01,2.90
499.95,4.63E+00,22.68,5.62E-03,7.49,169.78,8.11E+01,9.07E+01,8.39E+01,8.67E+01,7.49E+01,2.90
499.98,4.53E+00,22.22,8.67E-03,11.56,256.79,8.11E+01,9.08E+01,8.38E+01,8.67E+01,7.49E+01,2.90
500.01,4.46E+00,21.84,1.40E-02,18.68,407.90,8.11E+01,9.06E+01,8.39E+01,8.67E+01,7.49E+01,2.90
500.04,4.50E+00,22.05,1.35E-02,18.03,397.45,8.12E+01,9.07E+01,8.37E+01,8.67E+01,7.49E+01,2.90
500.07,4.52E+00,22.12,1.14E-02,15.26,337.58,8.12E+01,9.08E+01,8.40E+01,8.69E+01,7.49E+01,2.90
500.1,4.52E+00,22.12,7.35E-03,9.81,216.95,8.12E+01,9.09E+01,8.40E+01,8.69E+01,7.49E+01,2.90
500.13,4.51E+00,22.11,3.94E-03,5.25,116.05,8.14E+01,9.08E+01,8.40E+01,8.68E+01,7.49E+01,2.90
500.16,4.50E+00,22.05,4.70E-03,6.27,138.17,8.12E+01,9.08E+01,8.40E+01,8.69E+01,7.49E+01,2.90
500.19,4.51E+00,22.10,8.15E-03,10.86,240.12,8.12E+01,9.08E+01,8.40E+01,8.70E+01,7.49E+01,2.90
500.22,4.61E+00,22.59,1.01E-02,13.47,304.32,8.13E+01,9.10E+01,8.39E+01,8.70E+01,7.49E+01,2.90
500.25,4.45E+00,21.82,1.27E-02,16.97,370.19,8.12E+01,9.08E+01,8.39E+01,8.69E+01,7.49E+01,2.90
500.28,4.55E+00,22.27,1.28E-02,17.05,379.74,8.12E+01,9.08E+01,8.41E+01,8.69E+01,7.49E+01,2.90
500.31,4.54E+00,22.24,1.64E-02,21.85,485.87,8.14E+01,9.08E+01,8.40E+01,8.70E+01,7.49E+01,2.90
500.34,4.56E+00,22.34,2.08E-02,27.71,619.06,8.12E+01,9.08E+01,8.39E+01,8.70E+01,7.49E+01,2.90
500.37,4.86E+00,23.84,1.75E-02,23.32,555.75,8.12E+01,9.08E+01,8.39E+01,8.69E+01,7.49E+01,2.90
500.4,4.85E+00,23.77,1.68E-02,22.46,533.87,8.12E+01,9.08E+01,8.39E+01,8.69E+01,7.49E+01,2.90
500.43,4.88E+00,23.92,1.25E-02,16.72,400.00,8.12E+01,9.08E+01,8.41E+01,8.68E+01,7.49E+01,2.90
500.46,4.92E+00,24.10,9.74E-03,12.98,312.79,8.11E+01,9.08E+01,8.40E+01,8.67E+01,7.49E+01,2.90
500.49,4.89E+00,23.98,1.19E-02,15.87,380.51,8.12E+01,9.07E+01,8.38E+01,8.67E+01,7.49E+01,2.90
500.52,4.87E+00,23.87,1.46E-02,19.53,466.13,8.11E+01,9.06E+01,8.37E+01,8.68E+01,7.49E+01,2.90
500.55,4.62E+00,22.62,1.48E-02,19.69,445.43,8.11E+01,9.06E+01,8.39E+01,8.67E+01,7.49E+01,2.90
500.58,4.92E+00,24.12,1.76E-02,23.52,567.28,8.12E+01,9.08E+01,8.37E+01,8.68E+01,7.49E+01,2.90
500.61,4.85E+00,23.78,2.33E-02,31.01,737.20,8.11E+01,9.06E+01,8.39E+01,8.69E+01,7.49E+01,2.90
500.64,4.82E+00,23.63,2.55E-02,33.94,801.79,8.12E+01,9.07E+01,8.38E+01,8.68E+01,7.49E+01,2.90
500.67,4.85E+00,23.75,2.24E-02,29.87,709.22,8.10E+01,9.08E+01,8.39E+01,8.69E+01,7.49E+01,2.90
500.7,4.88E+00,23.90,1.95E-02,26.04,622.29,8.11E+01,9.07E+01,8.39E+01,8.67E+01,7.49E+01,2.90
500.73,4.91E+00,24.08,1.62E-02,21.57,519.20,8.10E+01,9.08E+01,8.39E+01,8.68E+01,7.49E+01,2.90
500.76,4.96E+00,24.32,1.15E-02,15.30,372.11,8.11E+01,9.07E+01,8.39E+01,8.69E+01,7.49E+01,2.90
500.79,4.99E+00,24.46,9.67E-03,12.90,315.56,8.11E+01,9.06E+01,8.38E+01,8.67E+01,7.49E+01,2.90
500.82,5.03E+00,24.63,5.98E-03,7.98,196.42,8.12E+01,9.06E+01,8.38E+01,8.68E+01,7.49E+01,2.90
500.85,5.06E+00,24.81,3.11E-03,4.15,102.96,8.11E+01,9.08E+01,8.39E+01,8.67E+01,7.49E+01,2.90
500.88,5.09E+00,24.94,1.34E-03,1.79,44.66,8.10E+01,9.08E+01,8.39E+01,8.67E+01,7.49E+01,2.90
500.91,5.09E+00,24.97,1.16E-03,1.55,38.60,8.12E+01,9.07E+01,8.40E+01,8.67E+01,6.01E+01,2.32
500.94,5.09E+00,24.93,1.40E-03,1.87,46.66,8.11E+01,9.08E+01,8.38E+01,8.70E+01,6.01E+01,2.32
500.97,5.09E+00,24.97,1.31E-03,1.75,43.68,8.12E+01,9.06E+01,8.39E+01,8.69E+01,6.01E+01,2.32
501,5.09E+00,24.92,2.14E-03,2.85,70.98,8.11E+01,9.08E+01,8.38E+01,8.69E+01,6.01E+01,2.32
501.03,5.08E+00,24.87,2.84E-03,3.78,94.10,8.10E+01,9.07E+01,8.39E+01,8.68E+01,6.01E+01,2.32
501.06,5.06E+00,24.79,4.58E-03,6.10,151.32,8.11E+01,9.06E+01,8.41E+01,8.71E+01,6.01E+01,2.32
501.09,5.04E+00,24.68,7.05E-03,9.40,231.99,8.12E+01,9.09E+01,8.41E+01,8.69E+01,6.01E+01,2.32
501.12,4.99E+00,24.43,1.15E-02,15.34,374.82,8.12E+01,9.08E+01,8.39E+01,8.69E+01,6.01E+01,2.32
501.15,4.94E+00,24.20,1.53E-02,20.43,494.37,8.14E+01,9.10E+01,8.39E+01,8.69E+01,6.01E+01,2.32
501.18,4.92E+00,24.11,1.77E-02,23.60,569.07,8.12E+01,9.10E+01,8.42E+01,8.69E+01,6.01E+01,2.32
501.21,4.91E+00,24.08,1.72E-02,22.91,551.70,8.12E+01,9.09E+01,8.42E+01,8.69E+01,6.01E+01,2.32
501.24,4.93E+00,24.18,1.61E-02,21.44,518.51,8.14E+01,9.10E+01,8.41E+01,8.71E+01,6.01E+01,2.32
501.27,4.96E+00,24.31,1.31E-02,17.50,425.43,8.12E+01,9.09E+01,8.39E+01,8.69E+01,6.01E+01,2.32
501.3,4.99E+00,24.44,9.89E-03,13.18,322.23,8.12E+01,9.09E+01,8.41E+01,8.71E+01,6.01E+01,2.32
501.33,5.02E+00,24.58,7.57E-03,10.09,248.08,8.11E+01,9.09E+01,8.40E+01,8.69E+01,6.01E+01,2.32
501.36,5.05E+00,24.76,4.64E-03,6.18,153.11,8.12E+01,9.10E+01,8.39E+01,8.68E+01,6.01E+01,2.32
501.39,5.07E+00,24.82,3.08E-03,4.11,102.02,8.12E+01,9.10E+01,8.39E+01,8.70E+01,6.01E+01,2.32
501.42,5.06E+00,24.81,3.88E-03,5.17,128.20,8.12E+01,9.09E+01,8.39E+01,8.70E+01,6.01E+01,2.32
501.45,5.04E+00,24.69,6.35E-03,8.46,208.95,8.13E+01,9.09E+01,8.39E+01,8.69E+01,6.01E+01,2.32
501.48,5.00E+00,24.52,9.34E-03,12.45,305.35,8.12E+01,9.08E+01,8.39E+01,8.68E+01,6.01E+01,2.32
501.51,4.96E+00,24.32,1.36E-02,18.15,441.39,8.12E+01,9.08E+01,8.40E+01,8.69E+01,6.01E+01,2.32
501.54,4.92E+00,24.12,1.67E-02,22.22,535.87,8.12E+01,9.08E+01,8.37E+01,8.69E+01,6.01E+01,2.32
501.57,4.90E+00,24.00,1.96E-02,26.08,625.99,8.13E+01,9.08E+01,8.39E+01,8.69E+01,6.01E+01,2.32
501.6,4.87E+00,23.88,2.11E-02,28.16,672.43,8.13E+01,9.08E+01,8.40E+01,8.67E+01,6.01E+01,2.32
501.63,4.78E+00,23.44,2.38E-02,31.70,742.98,8.12E+01,9.07E+01,8.39E+01,8.67E+01,6.01E+01,2.32
501.66,4.72E+00,23.15,2.57E-02,34.30,794.02,8.13E+01,9.08E+01,8.39E+01,8.68E+01,6.01E+01,2.32
501.69,4.75E+00,23.29,2.24E-02,29.91,696.55,8.10E+01,9.07E+01,8.38E+01,8.68E+01,6.01E+01,2.32
501.72,4.79E+00,23.46,2.10E-02,27.95,655.87,8.12E+01,9.08E+01,8.39E+01,8.69E+01,6.01E+01,2.32
501.75,4.80E+00,23.51,1.93E-02,25.72,604.51,8.12E+01,9.07E+01,8.39E+01,8.70E+01,6.01E+01,2.32
501.78,4.81E+00,23.58,1.91E-02,25.47,600.68,8.12E+01,9.08E+01,8.39E+01,8.67E+01,6.01E+01,2.32
501.81,4.84E+00,23.70,1.67E-02,22.22,526.57,8.12E+01,9.08E+01,8.38E+01,8.69E+01,6.01E+01,2.32
501.84,4.86E+00,23.82,1.43E-02,19.12,455.56,8.12E+01,9.07E+01,8.39E+01,8.67E+01,6.01E+01,2.32
501.87,4.88E+00,23.90,1.37E-02,18.23,435.60,8.13E+01,9.10E+01,8.39E+01,8.69E+01,6.01E+01,2.32
501.9,4.87E+00,23.86,1.37E-02,18.27,435.89,8.12E+01,9.09E+01,8.39E+01,8.68E+01,6.01E+01,2.32
501.93,4.85E+00,23.76,1.56E-02,20.75,493.09,8.11E+01,9.08E+01,8.39E+01,8.69E+01,6.01E+01,2.32
501.96,4.82E+00,23.63,1.84E-02,24.54,579.71,8.12E+01,9.09E+01,8.40E+01,8.69E+01,6.01E+01,2.32
501.99,4.81E+00,23.56,1.87E-02,24.94,587.64,8.12E+01,9.10E+01,8.39E+01,8.68E+01,6.01E+01,2.32
502.02,4.82E+00,23.62,1.76E-02,23.44,553.57,8.12E+01,9.08E+01,8.36E+01,8.70E+01,6.01E+01,2.32
502.05,4.85E+00,23.75,1.57E-02,20.87,495.84,8.11E+01,9.08E+01,8.37E+01,8.69E+01,6.01E+01,2.32
502.08,4.90E+00,23.99,1.20E-02,16.03,384.65,8.12E+01,9.08E+01,8.39E+01,8.67E+01,6.01E+01,2.32
502.11,4.96E+00,24.31,7.48E-03,9.97,242.32,8.11E+01,9.08E+01,8.39E+01,8.69E+01,6.01E+01,2.32
502.14,5.02E+00,24.62,4.91E-03,6.55,161.30,8.12E+01,9.08E+01,8.39E+01,8.69E+01,6.01E+01,2.32
502.17,5.06E+00,24.77,3.66E-03,4.88,120.95,8.14E+01,9.08E+01,8.40E+01,8.69E+01,6.01E+01,2.32
502.2,5.07E+00,24.85,1.56E-03,2.08,51.57,8.12E+01,9.08E+01,8.39E+01,8.68E+01,6.01E+01,2.32
502.23,5.09E+00,24.96,1.50E-03,1.99,49.76,8.13E+01,9.10E+01,8.40E+01,8.68E+01,6.01E+01,2.32
502.26,5.11E+00,25.02,1.83E-04,0.24,6.11,8.12E+01,9.08E+01,8.39E+01,8.68E+01,6.01E+01,2.32
502.29,5.11E+00,25.06,-6.41E-04,-0.85,-21.42,8.11E+01,9.08E+01,8.39E+01,8.69E+01,6.01E+01,2.32
502.32,5.12E+00,25.08,-1.83E-04,-0.24,-6.12,8.13E+01,9.09E+01,8.38E+01,8.69E+01,6.01E+01,2.32
502.35,5.13E+00,25.13,-8.54E-04,-1.14,-28.63,8.12E+01,9.09E+01,8.39E+01,8.70E+01,6.01E+01,2.32
502.38,5.12E+00,25.10,-8.24E-04,-1.10,-27.58,8.12E+01,9.08E+01,8.39E+01,8.69E+01,6.01E+01,2.32
502.41,5.12E+00,25.09,-2.14E-04,-0.28,-7.15,8.13E+01,9.08E+01,8.39E+01,8.69E+01,6.01E+01,2.32
502.44,5.12E+00,25.07,9.16E-05,0.12,3.06,8.12E+01,9.08E+01,8.39E+01,8.69E+01,6.01E+01,2.32
502.47,5.11E+00,25.05,2.75E-04,0.37,9.17,8.14E+01,9.08E+01,8.39E+01,8.69E+01,6.01E+01,2.32
502.5,5.10E+00,25.01,7.93E-04,1.06,26.46,8.13E+01,9.09E+01,8.39E+01,8.70E+01,6.01E+01,2.32
502.53,5.09E+00,24.93,2.11E-03,2.81,69.99,8.12E+01,9.09E+01,8.38E+01,8.69E+01,6.01E+01,2.32
502.56,5.08E+00,24.89,2.69E-03,3.58,89.13,8.12E+01,9.08E+01,8.39E+01,8.67E+01,6.01E+01,2.32
